"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"C:\Users\tetuo\OneDrive\Documents\Claude\Projects\MASTOC-LLM\_baseline_sweep_tmp.nlogox"
"baseline-sweep"
"05/24/2026 14:28:43:869 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","condition","num-llm-agents","cow-forage-requirement","initial-grassland","initial-grass-growth-rate","cooperation-level","negative-reciprocity","positive-reciprocity","risk-aversion-level","fairness-concerning-me","fairness-concerning-others","conformity-level","memory-length","detect-institutions","institution-check-interval","agent0-backend","agent0-model","agent1-backend","agent1-model","agent2-backend","agent2-model","ollama-base-url","system-prompt-override","total-runs","[step]","count patches with [pcolor = green - 2]","count cows","pressure","count cows with [owner = human 0]","count cows with [owner = human 1]","count cows with [owner = human 2]"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","10","1066","57","0.1258034894398531","8","17","32"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","11","1066","57","0.1258034894398531","8","17","32"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","12","1066","57","0.1258034894398531","8","17","32"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","13","1066","57","0.1258034894398531","8","17","32"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","14","1066","57","0.1258034894398531","8","17","32"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","15","1066","57","0.1258034894398531","8","17","32"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","16","1066","57","0.1258034894398531","8","17","32"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","17","1065","58","0.12764003673094582","8","17","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","18","1065","58","0.1285583103764922","8","17","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","19","1063","60","0.1322314049586777","9","18","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","20","1061","61","0.13590449954086317","10","18","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","21","1060","61","0.13774104683195593","10","18","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","22","1060","61","0.1386593204775023","10","18","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","23","1060","61","0.1386593204775023","10","18","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","24","1060","61","0.1386593204775023","10","18","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","25","1060","61","0.1386593204775023","10","18","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","26","1060","61","0.1386593204775023","10","18","33"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","27","1060","61","0.1386593204775023","9","18","34"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","28","1059","62","0.14049586776859505","9","18","35"
"2","full-gabm","1","2","100","0.001","0","0.5","1",
